Item                                                                                                                                                                                 ,Description                         ,Type     ,Start Date           ,End Date
University of Maryland at College Park                                                                                                                                               ,PhD Candidate                       ,Degree   ,"August 31, 2017"    ,"August 31, 2017"
UC Berkeley                                                                                                                                                                          ,B.A. Physics                        ,Degree   ,"August 31, 2013"    ,"December 15, 2015"
San Diego Mesa Community College                                                                                                                                                     ,A.S. Physics with High Honors       ,Degree   ,"August 31, 2011"    ,"May 15, 2013"
Bonita Vista High School                                                                                                                                                             ,International Baccalaureate Diploma ,Degree   ,"September 8, 2008"  ,"June 15, 2011"
US Department of Energy Office of Science Graduate Student Research Award                                                                                                            ,                                    ,Award    ,"August 31, 2020"    ,"August 22, 2021"
"2nd Place, Ralph Meyers & Friends of Physics Outstanding Teaching Abilities"                                                                                                        ,                                    ,Award    ,"May 15, 2019"       ,"May 15, 2019"
University of Maryland Graduate School Summer Research Fellowship                                                                                                                    ,                                    ,Award    ,"April 10, 2019"     ,"April 10, 2019"
"Honorable Mention, Ralph Meyers & Friends of Physics Outstanding Teaching Abilities"                                                                                                ,                                    ,Award    ,"May 16, 2018"       ,"May 16, 2018"
University of Maryland Dean's Fellowship                                                                                                                                             ,                                    ,Award    ,"August 28, 2017"    ,"August 28, 2017"
"Honorable Mention Research Poster, UC Leadership Excellence through Advanced Degrees (LEADS) Leadership & Research Symposium"                                                       ,                                    ,Award    ,"March 21, 2015"     ,"March 21, 2015"
"Special Merit, Physical Sciences, National Science Foundation (NSF) Louis Stokes Alliance for Minority Participation (LSAMP) California Statewide Undergraduate Research Symposium" ,                                    ,Award    ,"February 7, 2015"   ,"February 7, 2015"
NSF LSAMP Research Scholar                                                                                                                                                           ,                                    ,Award    ,"August 25, 2014"    ,"August 25, 2014"
UC LEADS Scholar                                                                                                                                                                     ,                                    ,Award    ,"August 25, 2014"    ,"August 25, 2014"
"UC Berkeley Physics Research, Outreach, Training, and Opportunities Network (PROTON) Scholar"                                                                                       ,                                    ,Award    ,"May 8, 2014"        ,"May 8, 2014"
"Honors Program Certificate of Completion, San Diego Mesa Community College"                                                                                                         ,                                    ,Award    ,"May 15, 2013"       ,"May 15, 2013"
"Dean's List, San Diego Mesa Community College"                                                                                                                                      ,                                    ,Award    ,"January 28, 2011"   ,"May 15, 2013"
LZ Equity and Inclusion Committee                                                                                                                                                    ,Member                              ,Service  ,"December 1, 2022"   ,"December 1, 2022"
LZ Graduates Engineers Technicians Undergraduates and Postdocs (GETUP)                                                                                                               ,Institutional Board Representative  ,Service  ,"November 8, 2021"   ,"December 1, 2022"
UMD Women in Physics Mentoring Program                                                                                                                                               ,Mentor                              ,Service  ,"August 27, 2018"    ,"August 26, 2019"
UMD Physics Graduate Student Committee                                                                                                                                               ,Elected Member                      ,Service  ,"August 27, 2018"    ,"August 26, 2019"
American Association for the Advancement of Science; Catalyzing Advocacy in Science and Engineering Workshop                                                                         ,Representative on Behalf of UMD     ,Service  ,"March 19, 2018"     ,"March 19, 2018"
UMD Physics Equity Constellation                                                                                                                                                     ,Member                              ,Service  ,"February 1, 2017"   ,"September 1, 2019"
Berkeley Connect Student Advisory Board                                                                                                                                              ,Member                              ,Service  ,"July 9, 2015"       ,"December 15, 2015"
Berkeley Physics Undergraduate Lab Committee                                                                                                                                         ,Student Chair                       ,Service  ,"February 9, 2015"   ,"February 8, 2016"
Berkeley Society of Women in the Physics Sciences                                                                                                                                    ,Member                              ,Service  ,"September 14, 2014" ,"May 15, 2016"
Berkeley Society of Physics Students                                                                                                                                                 ,Member                              ,Service  ,"September 14, 2014" ,"May 15, 2016"
Berkeley Society of Physics Students                                                                                                                                                 ,Social Activities Coordinator       ,Service  ,"September 14, 2014" ,"September 13, 2015"
San Diego Mesa Community College Honors Club                                                                                                                                         ,Treasurer                           ,Service  ,"August 27, 2012"    ,"August 26, 2013"
San Diego Reuben H. Fleet Science Center Museum                                                                                                                                      ,Gallery Volunteer                   ,Service  ,"April 2, 2012"      ,"April 1, 2013"
LLNL RED Group                                                                                                                                                                       ,Graduate Research Assistant         ,Research ,"December 1, 2019"   ,"December 1, 2019"
LLNL RED Group                                                                                                                                                                       ,Graduate Research Assistant         ,Research ,"June 1, 2019"       ,"August 16, 2019"
UMD Hall Group                                                                                                                                                                       ,Graduate Research Assistant         ,Research ,"September 1, 2018"  ,"September 1, 2018"
UMD Lobb Group                                                                                                                                                                       ,Graduate Research Assistant         ,Research ,"June 4, 2018"       ,"August 31, 2018"
SLAC PAC Noble Liquids Group                                                                                                                                                         ,Technician                          ,Research ,"July 1, 2016"       ,"June 2, 2017"
LBNL Sorensen Group                                                                                                                                                                  ,Research Affiliate                  ,Research ,"August 31, 2015"    ,"June 3, 2016"
UC Davis Tripathi Group                                                                                                                                                              ,Undergraduate Research Assistant    ,Research ,"June 1, 2015"       ,"August 14, 2015"
LBNL Sorensen Group                                                                                                                                                                  ,Research Affiliate                  ,Research ,"January 5, 2015"    ,"May 29, 2015"
UC Berkeley Mueller Group                                                                                                                                                            ,Research Assistant                  ,Research ,"June 2, 2014"       ,"December 19, 2014"
UMD PHYS 132 Physics for Biologists II                                                                                                                                               ,Graduate Teaching Assistant         ,Teaching ,"August 26, 2019"    ,"December 1, 2019"
UMD PHYS 131 Physics for Biologists I                                                                                                                                                ,Graduate Teaching Assistant         ,Teaching ,"January 21, 2019"   ,"May 17, 2019"
UMD PHYS 132 Physics for Biologists II                                                                                                                                               ,Graduate Teaching Assistant         ,Teaching ,"August 27, 2018"    ,"December 14, 2018"
UMD PHYS 131 Physics for Biologists I                                                                                                                                                ,Graduate Teaching Assistant         ,Teaching ,"January 22, 2018"   ,"May 18, 2018"
UMD PHYS 132 Physics for Biologists II                                                                                                                                               ,Graduate Teaching Assistant         ,Teaching ,"August 28, 2017"    ,"December 15, 2017"
UC Berkeley PHYS 198 Frontiers of Physics                                                                                                                                            ,Co-teacher                          ,Teaching ,"January 25, 2016"   ,"May 13, 2016"
UC Berkeley PHYS 129 Particle Physics                                                                                                                                                ,Grader                              ,Teaching ,"August 31, 2015"    ,"December 18, 2015"
